id,question,slug,start_date,end_date,volume,liquidity,active,closed,outcomes,outcomePrices,clobTokenIds,fpmmLive,competitive,approved,spread,bestBid,bestAsk,outcome_1,price_1,outcome_2,price_2,outcome_3,price_3,yes_percentage,no_percentage,outcome_details,total_volume,total_volume,total_liquidity,total_liquidity,end_date_iso,end_date_iso,volume_24hr,volume_24hr,spread.1,one_day_price_change,one_day_price_change,last_trade_price,last_trade_price,bestBid.1,bestAsk.1,yes_percentage,no_percentage,outcome_details,total_volume,total_volume,total_liquidity,total_liquidity,end_date_iso,end_date_iso,volume_24hr,volume_24hr,spread,one_day_price_change,one_day_price_change,last_trade_price,last_trade_price,bestBid,bestAsk
252382,Travis Kelce and Taylor Swift seen together again?,travis-kelce-and-taylor-swift-seen-together-again,2023-09-25T19:09:20.638Z,2023-10-31T00:00:00Z,3921.1586100000004,0,True,True,"[""Yes"", ""No""]","[""1"", ""0""]","[""85954841604529079616989119511081424267157364408432996778979575177345266866621"", ""115539034447001547812271623939873239313388607586069781465136703390986111638414""]",True,0,True,1,0,1,Yes,100.0,No,0.0,,,100.0,0.0,Yes: 100.00% | No: 0.00%,3921.16,3921.16,0.0,0,2023-10-31,2023-10-31,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,100.0,0.0,Yes: 100.00% | No: 0.00%,3921.16,3921.16,0.0,0,2023-10-31,2023-10-31,0.0,0,1,0.0,0,0.0,0,0,1
252487,"ETH above $1,700 on October 13?",eth-above-1700-on-october-13,2023-10-02T22:13:14.074Z,2023-10-13T00:00:00Z,12141.654006,0,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""73729757902268312348132179512102065905924987476189778293577049256345620388106"", ""2378942620468014045480891568493285155793643217739352977470149971582722756212""]",True,0,True,1,0,1,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,12141.65,12141.65,0.0,0,2023-10-13,2023-10-13,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,100.0,Yes: 0.00% | No: 100.00%,12141.65,12141.65,0.0,0,2023-10-13,2023-10-13,0.0,0,1,0.0,0,0.0,0,0,1
252726,"ETH above $1,600 on Halloween?",eth-above-1600-on-halloween,2023-10-20T18:28:02.037Z,2023-10-31T00:00:00Z,27180.484408,0,True,True,"[""Yes"", ""No""]","[""1"", ""0""]","[""26326735321929189353653950062471981314285068148906096783914956767839658117923"", ""56855491293057486443838184505323922441479214518825300153175316631120500715485""]",True,0,True,1,0,1,Yes,100.0,No,0.0,,,100.0,0.0,Yes: 100.00% | No: 0.00%,27180.48,27180.48,0.0,0,2023-10-31,2023-10-31,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,100.0,0.0,Yes: 100.00% | No: 0.00%,27180.48,27180.48,0.0,0,2023-10-31,2023-10-31,0.0,0,1,0.0,0,0.0,0,0,1
252998,"Will ETH hit $2,500 by EOY?",will-eth-hit-2500-by-eoy,2023-11-09T15:19:39.46Z,2023-12-31T00:00:00Z,277231.254511,0.005012,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""7273839624822732147289729919194904960079508893972316795246582991791859664100"", ""45677261658733272466243169494101501523199212187688454061465876032172566715311""]",True,0,True,1,0,1,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,277231.25,277231.25,0.01,0.01,2023-12-31,2023-12-31,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,100.0,Yes: 0.00% | No: 100.00%,277231.25,277231.25,0.01,0.01,2023-12-31,2023-12-31,0.0,0,1,0.0,0,0.0,0,0,1
253048,"Will $ETH hit $1,800 or $2,200 first?",will-eth-hit-1800-or-2200-first,2023-11-14T19:42:56.599Z,2024-07-01T00:00:00Z,100450.050037,0,True,True,"[""$1800"", ""$2200""]","[""0"", ""1""]","[""16212144544144123592070130308807828833116638592528465821478605628453390418689"", ""88352580576264413136858930228479832960740771027586010223646475212762266740394""]",True,0,True,1,0,1,$1800,0.0,$2200,100.0,,,,,$1800: 0.00% | $2200: 100.00%,100450.05,100450.05,0.0,0,2024-07-01,2024-07-01,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,,,$1800: 0.00% | $2200: 100.00%,100450.05,100450.05,0.0,0,2024-07-01,2024-07-01,0.0,0,1,0.0,0,0.0,0,0,1
253271,"Will $ETH hit $2,000 or $2,500 first?",will-eth-hit-2000-or-2500-first,2023-12-04T17:49:56.062Z,2024-07-01T00:00:00Z,40408.988868,0,True,True,"[""$2000"", ""$2500""]","[""0"", ""1""]","[""16251098678238187444529754457813240396936953207896144848622327702863879827466"", ""37477461382618547280524457181167633290963687286827533486756516653162649749264""]",True,0,True,1,0,1,$2000,0.0,$2500,100.0,,,,,$2000: 0.00% | $2500: 100.00%,40408.99,40408.99,0.0,0,2024-07-01,2024-07-01,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,,,$2000: 0.00% | $2500: 100.00%,40408.99,40408.99,0.0,0,2024-07-01,2024-07-01,0.0,0,1,0.0,0,0.0,0,0,1
253384,Elizabeth Warren crypto bill become law by June?,elizabeth-warren-crypto-bill-become-law-by-june,2023-12-11T20:14:20.577Z,2024-06-30T00:00:00Z,2645.982052,0,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""112038124133433589874891875201535078613871332129650899627496635430069167471312"", ""103585743754729806814075137485701230171878021996323868934414469696776301895402""]",True,0,True,0.001,0,1,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,2645.98,2645.98,0.0,0,2024-06-30,2024-06-30,,,0.001,0.0,0,0.0,0,0.0,1.0,0.0,100.0,Yes: 0.00% | No: 100.00%,2645.98,2645.98,0.0,0,2024-06-30,2024-06-30,,,0.001,0.0,0,0.0,0,0,1
253397,Ethereum spot ETF approved by Jan 31?,ethereum-spot-etf-approved-by-jan-31,2023-01-03T18:06:02.364Z,2024-01-31T00:00:00Z,15661.29688,3104.8120999999996,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""12782983118910061685573738825553243360681848852196091132638716551032560718404"", ""108525570611708634373029183409975325256496609377659931587037381639022304900581""]",True,0,True,1,0,1,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,15661.3,15661.3,3104.81,3104.81,2024-01-31,2024-01-31,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,100.0,Yes: 0.00% | No: 100.00%,15661.3,15661.3,3104.81,3104.81,2024-01-31,2024-01-31,0.0,0,1,0.0,0,0.0,0,0,1
253452,Ethereum spot ETF approved by Mar 31?,ethereum-spot-etf-approved-by-mar-31,2023-01-03T17:30:17.794Z,2024-03-31T00:00:00Z,58238.260846,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""20409823440890580991858740982830079400388545011128140417359184672851498226541"", ""93952533116014414379230350868796176058698771395927379319122566995968615739087""]",True,0.8003199679231757,True,1,0,1,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,58238.26,58238.26,,,2024-03-31,2024-03-31,,,1.0,0.0,0,0.0,0,0.0,1.0,0.0,100.0,Yes: 0.00% | No: 100.00%,58238.26,58238.26,,,2024-03-31,2024-03-31,,,1,0.0,0,0.0,0,0,1
253518,"Will ETH hit $2,500 by Jan 31?",will-eth-hit-2500-by-jan-31,2023-12-26T18:59:44.232Z,2024-01-31T00:00:00Z,70668.606928,0,True,True,"[""Yes"", ""No""]","[""1"", ""0""]","[""7997395196233325170552952589378948618705667101010471565492705950276227736679"", ""13544581544412451025351678303618689652956012661822906279235637782261378959350""]",True,0,True,1,0,1,Yes,100.0,No,0.0,,,100.0,0.0,Yes: 100.00% | No: 0.00%,70668.61,70668.61,0.0,0,2024-01-31,2024-01-31,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,100.0,0.0,Yes: 100.00% | No: 0.00%,70668.61,70668.61,0.0,0,2024-01-31,2024-01-31,0.0,0,1,0.0,0,0.0,0,0,1
253520,Will SOL outperform ETH in January?,will-sol-outperform-eth-in-january,2023-12-26T19:49:07.476Z,2024-01-31T00:00:00Z,21682.907924,0,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""93341677996693629988104529015788571652885981340960152890931042029046792748612"", ""37282453372988326770170542386728302635306599722603983062730013153657343310653""]",True,0,True,1,0,1,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,21682.91,21682.91,0.0,0,2024-01-31,2024-01-31,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,100.0,Yes: 0.00% | No: 100.00%,21682.91,21682.91,0.0,0,2024-01-31,2024-01-31,0.0,0,1,0.0,0,0.0,0,0,1
253527,Will Ye say something antisemitic before February?,will-ye-say-something-antisemitic-before-february,2023-12-27T18:40:22.28Z,2024-01-31T00:00:00Z,74954.88234000001,0,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""100198097737224138478250936898791788118765794914345959956355755224628311021232"", ""46795760016663366591977886210533250277377764439551089827674619947774260856586""]",True,0,True,1,0,1,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,74954.88,74954.88,0.0,0,2024-01-31,2024-01-31,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,100.0,Yes: 0.00% | No: 100.00%,74954.88,74954.88,0.0,0,2024-01-31,2024-01-31,0.0,0,1,0.0,0,0.0,0,0,1
253558,SOL/ETH new high by Jan 31?,soleth-new-high-by-jan-31,2023-12-29T00:32:02.74Z,2024-01-31T00:00:00Z,8150.006745000001,0,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""32491489359781061157190050838959495784761814704540602309033375442277700652924"", ""82524561364568374539911705349350669138320701256733305831769561216131163959177""]",True,0,True,1,0,1,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,8150.01,8150.01,0.0,0,2024-01-31,2024-01-31,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,100.0,Yes: 0.00% | No: 100.00%,8150.01,8150.01,0.0,0,2024-01-31,2024-01-31,0.0,0,1,0.0,0,0.0,0,0,1
253587,Ethereum spot ETF approved by June 30?,ethereum-spot-etf-approved-by-june-30,2024-01-03T23:35:08.89Z,2024-06-29T12:00:00Z,971400.984907,,True,True,"[""Yes"", ""No""]","[""1"", ""0""]","[""113212491738074103137411162866182287702065548715333643275302480213069719915798"", ""108752334370073614730070278759944878732523807878300363095929963402559188166413""]",True,,True,1,0,1,Yes,100.0,No,0.0,,,100.0,0.0,Yes: 100.00% | No: 0.00%,971400.98,971400.98,,,2024-06-30,2024-06-30,,,1.0,0.0,0,0.0,0,0.0,1.0,100.0,0.0,Yes: 100.00% | No: 0.00%,971400.98,971400.98,,,2024-06-30,2024-06-30,,,1,0.0,0,0.0,0,0,1
253639,Will Elizabeth Warren win the 2024 US Presidential Election?,will-elizabeth-warren-win-the-2024-us-presidential-election,2024-01-06T20:12:00Z,2024-11-05T00:00:00Z,14714813.728,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""6025348680810459235592257487856478394037580571221769223427710907585587056389"", ""107318000224273619864067221410763312524005905734038928942085943518009422698801""]",True,,True,0.001,,0.001,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,14714813.728,14714813.728,,,2024-11-05,2024-11-05,,,0.001,,,1.0,1,,0.001,0.0,100.0,Yes: 0.00% | No: 100.00%,14714813.728,14714813.728,,,2024-11-05,2024-11-05,,,0.001,,,1.0,1,,0.001
253732,Will Elizabeth Warren win the popular vote in the 2024 Presidential Election?,will-elizabeth-warren-win-the-popular-vote-in-the-2024-presidential-election,2024-01-09T23:48:00Z,2024-11-05T00:00:00Z,5356970.026689,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""102782410757526140429455126413850191766345626760834101578743259194107922948629"", ""39736414045653384042688027284643069565402187589153790639400550648378593995538""]",True,,True,0.001,,0.001,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,5356970.026689,5356970.026689,,,2024-11-05,2024-11-05,,,0.001,,,1.0,1,,0.001,0.0,100.0,Yes: 0.00% | No: 100.00%,5356970.026689,5356970.026689,,,2024-11-05,2024-11-05,,,0.001,,,1.0,1,,0.001
253750,Ethereum ETF approved by May 31?,ethereum-etf-approved-by-may-31,2024-01-09T21:52:14.513Z,2024-05-31T12:00:00Z,13226512.327129,,True,True,"[""Yes"", ""No""]","[""1"", ""0""]","[""78309444736185544262992162576931418260050379456195987873071545690014436803266"", ""23628364072962630623049997607797594706315014345591676763062815858513969547631""]",True,,True,1,0,1,Yes,100.0,No,0.0,,,100.0,0.0,Yes: 100.00% | No: 0.00%,13226512.33,13226512.33,,,2024-05-31,2024-05-31,,,1.0,0.0,0,0.0,0,0.0,1.0,100.0,0.0,Yes: 100.00% | No: 0.00%,13226512.33,13226512.33,,,2024-05-31,2024-05-31,,,1,0.0,0,0.0,0,0,1
253797,Will BTC or ETH reach all-time high first?,will-btc-or-eth-reach-all-time-high-first,2024-01-11T20:24:20.331Z,2024-12-31T00:00:00Z,66281.916481,0,True,True,"[""BTC"", ""ETH""]","[""1"", ""0""]","[""80668480485241507736414710105500027534980054371477746839722054047800576997912"", ""13849099805197403047984777135890964863944647928273143759357763237578137399582""]",True,0,True,1,0,1,BTC,100.0,ETH,0.0,,,,,BTC: 100.00% | ETH: 0.00%,66281.92,66281.92,0.0,0,2024-12-31,2024-12-31,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,,,BTC: 100.00% | ETH: 0.00%,66281.92,66281.92,0.0,0,2024-12-31,2024-12-31,0.0,0,1,0.0,0,0.0,0,0,1
253842,Will Elizabeth Warren win the 2024 Democratic Presidential Nomination?,will-elizabeth-warren-win-the-2024-democratic-presidential-nomination,2024-01-13T01:34:00Z,2024-08-19T00:00:00Z,16590051.97809,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""61778454612491653917739243541510373580337930868767431829321697756805908476025"", ""58596343708483625947256357187672636245981434001720252208361467961500017395746""]",True,,True,0.001,,0.001,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,16590051.98,16590051.98,,,2024-08-19,2024-08-19,,,0.001,,,1.0,1,,0.001,0.0,100.0,Yes: 0.00% | No: 100.00%,16590051.98,16590051.98,,,2024-08-19,2024-08-19,,,0.001,,,1.0,1,,0.001
253857,"Will ETH hit $3,000 in January?",will-eth-hit-3000-in-january,2024-01-12T19:59:11.474Z,2024-01-31T00:00:00Z,129230.27139499999,0,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""58090069603875975808907169967718546248406441783986141078016145927320543319316"", ""80733718458613664013504835243934932231878550054980375721139879044080969420822""]",True,0,True,1,0,1,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,129230.27,129230.27,0.0,0,2024-01-31,2024-01-31,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,100.0,Yes: 0.00% | No: 100.00%,129230.27,129230.27,0.0,0,2024-01-31,2024-01-31,0.0,0,1,0.0,0,0.0,0,0,1
253910,Tether Insolvent in 2024?,tether-insolvent-in-2024,2024-01-16T23:13:47.701Z,2024-12-31T00:00:00Z,1458910.234559,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""851052614939206457615526764460589297944586498956573031774773254533190726250"", ""37719403368755754956058575340208447513943506899089953231957177562831526063108""]",True,,True,0.001,,0.001,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,1458910.234559,1458910.234559,,,2024-12-31,2024-12-31,,,0.001,-0.002,-0.002,1.0,1,,0.001,0.0,100.0,Yes: 0.00% | No: 100.00%,1458910.234559,1458910.234559,,,2024-12-31,2024-12-31,,,0.001,-0.002,-0.002,1.0,1,,0.001
253978,Will the median gas price per blob be <0.0001 ETH one month after EIP-4844?,will-the-median-gas-price-per-blob-be-0pt0001-eth-one-month-after-eip-4844,2024-01-19T22:21:00Z,2024-12-29T00:00:00Z,49401.227375,,True,True,"[""Yes"", ""No""]","[""1"", ""0""]","[""95789064530310028148931407537453306348415833897077735439527205732876916010358"", ""18039889128343108869191650679586183656626009865300463118323132372640157145347""]",True,,True,1,0,1,Yes,100.0,No,0.0,,,100.0,0.0,Yes: 100.00% | No: 0.00%,49401.23,49401.23,,,2024-12-29,2024-12-29,,,1.0,0.0,0,0.0,0,0.0,1.0,100.0,0.0,Yes: 100.00% | No: 0.00%,49401.23,49401.23,,,2024-12-29,2024-12-29,,,1,0.0,0,0.0,0,0,1
253979,Will the median gas price per blob be between 0.0001 and 0.001 ETH one month after EIP-4844?,will-the-median-gas-price-per-blob-be-between-0pt0001-and-0pt001-eth-one-month-after-eip-4844,2024-01-19T22:22:00Z,2024-12-29T00:00:00Z,28144.932833,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""13477319788787982741180784895279458706309975299061087415354315244185557163080"", ""102506029385536771341647917719017031637681871425700817529202997856702509191027""]",True,,True,1,0,1,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,28144.93,28144.93,,,2024-12-29,2024-12-29,,,1.0,0.0,0,0.0,0,0.0,1.0,0.0,100.0,Yes: 0.00% | No: 100.00%,28144.93,28144.93,,,2024-12-29,2024-12-29,,,1,0.0,0,0.0,0,0,1
253980,Will the median gas price per blob be between 0.001 and 0.01 ETH one month after EIP-4844?,will-the-median-gas-price-per-blob-be-between-0pt001-and-0pt01-eth-one-month-after-eip-4844,2024-01-19T22:22:00Z,2024-12-29T00:00:00Z,51100.919332,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""10952990003374717238037143743454872818245389034392413360986314695872253514686"", ""40109481279125786529644952543569696631756014174450575810429886228462768677721""]",True,,True,1,0,1,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,51100.92,51100.92,,,2024-12-29,2024-12-29,,,1.0,0.0,0,0.0,0,0.0,1.0,0.0,100.0,Yes: 0.00% | No: 100.00%,51100.92,51100.92,,,2024-12-29,2024-12-29,,,1,0.0,0,0.0,0,0,1
253981,Will the median gas price per blob be between 0.01 and 0.1 ETH one month after EIP-4844?,will-the-median-gas-price-per-blob-be-between-0pt01-and-0pt1-eth-one-month-after-eip-4844,2024-01-19T22:22:00Z,2024-12-29T00:00:00Z,54945.907745,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""2693945704693772334407224251289087284770840284836842744181835351338299195005"", ""27902290173531746334724112506460212766950058766744643525038137684180063881510""]",True,,True,1,0,1,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,54945.91,54945.91,,,2024-12-29,2024-12-29,,,1.0,0.0,0,0.0,0,0.0,1.0,0.0,100.0,Yes: 0.00% | No: 100.00%,54945.91,54945.91,,,2024-12-29,2024-12-29,,,1,0.0,0,0.0,0,0,1
253983,Will the median gas price per blob be >=0.1 ETH one month after EIP-4844?,will-the-median-gas-price-per-blob-be-0pt1-eth-one-month-after-eip-4844,2024-01-19T22:22:00Z,2024-12-29T00:00:00Z,35364.98,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""91054550793123643229397454914087129408233373876861911350663414855324988825681"", ""43673361612692874311658743284379976662263840692887459091315786699902147835596""]",True,,True,1,0,1,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,35364.98,35364.98,,,2024-12-29,2024-12-29,,,1.0,0.0,0,0.0,0,0.0,1.0,0.0,100.0,Yes: 0.00% | No: 100.00%,35364.98,35364.98,,,2024-12-29,2024-12-29,,,1,0.0,0,0.0,0,0,1
254060,"Will ETH dip below $2,000 by end of Jan?",will-eth-dip-below-2000-by-end-of-jan,2024-01-23T17:35:46.754Z,2024-01-31T00:00:00Z,95450.075895,0,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""38487399901241515518513685320926901442025519968851410401759204735735521342279"", ""24953965701439434342818734074940210330740398754408114358717493686910817885625""]",True,0,True,1,0,1,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,95450.08,95450.08,0.0,0,2024-01-31,2024-01-31,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,100.0,Yes: 0.00% | No: 100.00%,95450.08,95450.08,0.0,0,2024-01-31,2024-01-31,0.0,0,1,0.0,0,0.0,0,0,1
254241,"Will ETH hit $2,500 in February?",will-eth-hit-2500-in-february,2024-01-31T19:43:09.923Z,2024-02-29T00:00:00Z,97162.48227400001,0,True,True,"[""Yes"", ""No""]","[""1"", ""0""]","[""23881826443458914608892245179768006205969651345563287258086213068067919503190"", ""17871075182890017846808822103548400218485723587068797288860216247216857416998""]",True,0,True,1,0,1,Yes,100.0,No,0.0,,,100.0,0.0,Yes: 100.00% | No: 0.00%,97162.48,97162.48,0.0,0,2024-02-29,2024-02-29,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,100.0,0.0,Yes: 100.00% | No: 0.00%,97162.48,97162.48,0.0,0,2024-02-29,2024-02-29,0.0,0,1,0.0,0,0.0,0,0,1
254309,Will lito.eth win Crypto: The Game?,will-litoeth-win-crypto-the-game,2024-02-05T00:50:41.236Z,2024-05-31T00:00:00Z,2722,2495.7,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""27123231190615105001655745478420239725503249786444162367492472691582979971214"", ""94370229550841800610052428080581134277187538224623457912363925504009121054508""]",True,0,True,1,0,1,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,2722.0,2722,2495.7,2495.7,2024-05-31,2024-05-31,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,100.0,Yes: 0.00% | No: 100.00%,2722.0,2722,2495.7,2495.7,2024-05-31,2024-05-31,0.0,0,1,0.0,0,0.0,0,0,1
254359,Super Bowl LVIII: Will Usher's first song of the Super Bowl LVIII Halftime Show be something else?,super-bowl-lviii-will-ushers-first-song-of-the-super-bowl-lviii-halftime-show-be-something-else,2024-02-08T00:37:00Z,2024-02-09T00:00:00Z,77753.62198,2217.6107,True,True,"[""Yes"", ""No""]","[""1"", ""0""]","[""36546312723480427273992709887612938261187640823057180452740543128654744128235"", ""8701335828398891752961894225931737590835378890043006967813065425552013902933""]",True,0,True,1,0,1,Yes,100.0,No,0.0,,,100.0,0.0,Yes: 100.00% | No: 0.00%,77753.62,77753.62,2217.61,2217.61,2024-02-09,2024-02-09,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,100.0,0.0,Yes: 100.00% | No: 0.00%,77753.62,77753.62,2217.61,2217.61,2024-02-09,2024-02-09,0.0,0,1,0.0,0,0.0,0,0,1
254410,Will Ether Rock sell for over $600k at Sotheby’s?,will-ether-rock-sell-for-over-600k-at-sothebys,2024-02-09T20:23:35.657Z,2024-02-29T00:00:00Z,490789.372308,0,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""59887108393602071195705188071638016030390302764467392707671185993019021252143"", ""35862368461494595565613353089307794896910234292348255618756101884155556361603""]",True,0,True,1,0,1,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,490789.37,490789.37,0.0,0,2024-02-29,2024-02-29,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,100.0,Yes: 0.00% | No: 100.00%,490789.37,490789.37,0.0,0,2024-02-29,2024-02-29,0.0,0,1,0.0,0,0.0,0,0,1
254411,"Will ETH hit $3,000 in February?",will-eth-hit-3000-in-february,2024-02-09T17:45:18.942Z,2024-02-29T00:00:00Z,277741.147432,0,True,True,"[""Yes"", ""No""]","[""1"", ""0""]","[""59461639148886136392399460879046764592856971620340453464072774862120220192940"", ""67854240766775543378422859260832933722494642433358524031639230040452954099394""]",True,0,True,1,0,1,Yes,100.0,No,0.0,,,100.0,0.0,Yes: 100.00% | No: 0.00%,277741.15,277741.15,0.0,0,2024-02-29,2024-02-29,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,100.0,0.0,Yes: 100.00% | No: 0.00%,277741.15,277741.15,0.0,0,2024-02-29,2024-02-29,0.0,0,1,0.0,0,0.0,0,0,1
254432,Ethereum all time high in 2024?,ethereum-all-time-high-in-2024,2024-02-12T22:33:41.667Z,2024-12-30T12:00:00Z,19510179.2052032,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""104384626333890484417631221426453974917579250857486058586575825503557175219318"", ""21141504331828146088416065151083242350756843661701373107647465798821590056635""]",True,,True,0.001,,0.001,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,19510179.2052032,19510179.2052032,,,2024-12-31,2024-12-31,,,0.001,-0.001,-0.001,1.0,1,,0.001,0.0,100.0,Yes: 0.00% | No: 100.00%,19510179.2052032,19510179.2052032,,,2024-12-31,2024-12-31,,,0.001,-0.001,-0.001,1.0,1,,0.001
254494,"Will ETH hit $3,500 by May 31?",will-eth-hit-3500-by-may-31,2024-02-15T16:58:59.29Z,2024-05-31T00:00:00Z,68793.677796,0,True,True,"[""Yes"", ""No""]","[""1"", ""0""]","[""56920621711150608670015195925929656411657099739687177752602730090579278682773"", ""73146891919119610078657518586836011517328330992596082286222726274226799791427""]",True,0,True,1,0,1,Yes,100.0,No,0.0,,,100.0,0.0,Yes: 100.00% | No: 0.00%,68793.68,68793.68,0.0,0,2024-05-31,2024-05-31,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,100.0,0.0,Yes: 100.00% | No: 0.00%,68793.68,68793.68,0.0,0,2024-05-31,2024-05-31,0.0,0,1,0.0,0,0.0,0,0,1
254524,Ethereum ETF approved by end of March?,ethereum-etf-approved-by-end-of-march,2024-02-17T22:14:54.981Z,2024-03-31T00:00:00Z,38666.10076,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""40780936630970367997511035041567890318514261578313821739963282577273254688642"", ""4244399543305723442503837852785072651141064655113377004963672297568044017892""]",True,,True,1,0,1,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,38666.1,38666.1,,,2024-03-31,2024-03-31,,,1.0,0.0,0,0.0,0,0.0,1.0,0.0,100.0,Yes: 0.00% | No: 100.00%,38666.1,38666.1,,,2024-03-31,2024-03-31,,,1,0.0,0,0.0,0,0,1
254561,"ETH above $3,000 on March 1?",eth-above-3000-on-march-1,2024-02-21T01:14:32.84Z,2024-03-01T00:00:00Z,109674.41028699999,0,True,True,"[""Yes"", ""No""]","[""1"", ""0""]","[""72203215849129985030046164428455870470394495993696764261095883199217941574234"", ""84591415912573324455142336318354310894130728166832070555900662124170406558337""]",True,0,True,1,0,1,Yes,100.0,No,0.0,,,100.0,0.0,Yes: 100.00% | No: 0.00%,109674.41,109674.41,0.0,0,2024-03-01,2024-03-01,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,100.0,0.0,Yes: 100.00% | No: 0.00%,109674.41,109674.41,0.0,0,2024-03-01,2024-03-01,0.0,0,1,0.0,0,0.0,0,0,1
